date,closeprice,volume
2018-03-06,277.6,1810.0
2018-03-07,278.85,7362.0
2018-03-08,278.1,4226.0
2018-03-09,276.8,3338.0
2018-03-12,276.75,6642.0
2018-03-13,276.45,3484.0
2018-03-14,276.95,5690.0
2018-03-15,276.6,2808.0
2018-03-16,275.45,5128.0
2018-03-19,274.2,6212.0
2018-03-20,275.5,5378.0
2018-03-21,275.3,4162.0
2018-03-22,277.9,12164.0
2018-03-23,281.15,14084.0
2018-03-26,280.55,7986.0
2018-03-27,280.2,9046.0
2018-03-28,278.5,8648.0
2018-03-29,275.05,23856.0
2018-03-30,275.65,6488.0
2018-04-02,275.95,5032.0
2018-04-03,278.15,13982.0
2018-04-04,277.6,9216.0
2018-04-09,276.6,7596.0
2018-04-10,276.75,13818.0
2018-04-11,278.45,16316.0
2018-04-12,279.65,36794.0
2018-04-13,277.35,21364.0
2018-04-16,278.6,19730.0
2018-04-17,278.8,15204.0
2018-04-18,278.6,17536.0
2018-04-19,279.45,25108.0
2018-04-20,277.95,24458.0
2018-04-23,276.55,65480.0
2018-04-24,275.6,57854.0
2018-04-25,275.5,38628.0
2018-04-26,275.95,47328.0
2018-04-27,275.0,58148.0
2018-05-02,274.1,57980.0
2018-05-03,274.15,98418.0
2018-05-04,274.3,89614.0
2018-05-07,275.15,94876.0
2018-05-08,274.95,89848.0
2018-05-09,274.6,145340.0
2018-05-10,274.8,112892.0
2018-05-11,275.2,98314.0
2018-05-14,275.15,68000.0
2018-05-15,273.8,84694.0
2018-05-16,271.25,143926.0
2018-05-17,269.85,112742.0
2018-05-18,270.3,87276.0
2018-05-21,269.5,131962.0
2018-05-22,270.25,101034.0
2018-05-23,270.5,105426.0
2018-05-24,272.25,150568.0
2018-05-25,273.55,137342.0
2018-05-28,272.35,126806.0
2018-05-29,273.25,82968.0
2018-05-30,274.15,183800.0
2018-05-31,274.5,93610.0
2018-06-01,273.85,122792.0
2018-06-04,272.4,103898.0
2018-06-05,271.9,84728.0
2018-06-06,272.4,109980.0
2018-06-07,272.15,79982.0
2018-06-08,272.1,106106.0
2018-06-11,272.7,111914.0
2018-06-12,272.4,104024.0
2018-06-13,272.1,79628.0
2018-06-14,273.35,126162.0
2018-06-15,273.65,133752.0
2018-06-19,271.4,87632.0
2018-06-20,270.2,108996.0
